z  S0.1  S0.3  S0.5  S0.8  S1.0  S2.0  S3.0 
 -0.984375             0    0.00031417     0.0068052      0.014304       0.01551      0.015547      0.015849 
 -0.953125             0    0.00035728     0.0069008        0.0143      0.015401      0.015526      0.015696 
 -0.921875             0    0.00044927     0.0069405      0.014262       0.01537      0.015747      0.015549 
 -0.890625             0    0.00053906     0.0071901      0.014336      0.015577      0.015658       0.01566 
 -0.859375             0    0.00068974      0.007631      0.014299      0.015564      0.015607      0.015736 
 -0.828125             0    0.00092811     0.0081012      0.014442      0.015557      0.015792      0.015713 
 -0.796875             0     0.0012637     0.0084033      0.014482       0.01552      0.015659      0.015798 
 -0.765625             0     0.0016514     0.0087857      0.014634      0.015497      0.015637      0.015795 
 -0.734375             0     0.0021318     0.0094519      0.014777      0.015605      0.015576      0.015699 
 -0.703125             0     0.0027256      0.010087      0.014885      0.015511      0.015684      0.015564 
 -0.671875             0     0.0034213      0.010874      0.014934      0.015425      0.015569      0.015614 
 -0.640625             0     0.0042961      0.011532       0.01512      0.015583      0.015713      0.015745 
 -0.609375             0     0.0053268      0.012375      0.015279      0.015605      0.015554      0.015663 
 -0.578125             0     0.0064906      0.013174      0.015295      0.015628      0.015521       0.01562 
 -0.546875             0     0.0079809      0.014078      0.015398      0.015451      0.015563      0.015683 
 -0.515625    7.6127e-08     0.0095249      0.014957      0.015547      0.015611      0.015521      0.015679 
 -0.484375    1.9573e-06       0.01121      0.015906      0.015623      0.015574      0.015502      0.015584 
 -0.453125    7.7677e-06      0.013287      0.016721      0.015777       0.01568      0.015566      0.015609 
 -0.421875    2.3112e-05      0.015546      0.017693      0.015987      0.015766      0.015761      0.015741 
 -0.390625    6.9623e-05      0.017786      0.018425      0.015933      0.015702       0.01568      0.015529 
 -0.359375    0.00021567      0.020299      0.019343      0.016119      0.015804      0.015645      0.015675 
 -0.328125    0.00061041       0.02285      0.020254      0.016406      0.015589      0.015723      0.015566 
 -0.296875     0.0015981      0.025396      0.021109      0.016337      0.015722      0.015709      0.015479 
 -0.265625     0.0039358      0.027991      0.021775      0.016478      0.015943      0.015582      0.015483 
 -0.234375     0.0085319      0.030753      0.022373      0.016585      0.015936      0.015669      0.015545 
 -0.203125      0.016494      0.033127      0.023008      0.016652      0.015661      0.015669      0.015711 
 -0.171875      0.029187      0.035085      0.023585      0.016851      0.015809      0.015538       0.01573 
 -0.140625      0.047075      0.037241      0.024019      0.016886       0.01585        0.0156      0.015556 
 -0.109375      0.068375      0.038921        0.0245      0.017046      0.015883       0.01563      0.015488 
 -0.078125      0.091444      0.040097      0.024671      0.016898      0.015925      0.015562      0.015455 
 -0.046875       0.11067      0.041115      0.025094      0.016975      0.015856      0.015684       0.01553 
 -0.015625       0.12161      0.041604      0.025079      0.017013      0.015852      0.015692      0.015722 
 0.015625        0.1217      0.041646      0.024822      0.016858      0.015985      0.015584      0.015745 
 0.046875       0.11059      0.040884      0.024872      0.016932      0.015904      0.015744      0.015763 
 0.078125      0.091387      0.039914      0.024675      0.017078      0.015828      0.015696      0.015636 
 0.109375      0.068778      0.038599      0.024401      0.016992      0.015967      0.015588      0.015634 
 0.140625      0.047189      0.037072      0.023879      0.016751      0.015864      0.015426       0.01555 
 0.171875      0.029061      0.035254      0.023309      0.016548      0.015724      0.015613      0.015509 
 0.203125      0.016414      0.033155      0.022886      0.016795      0.015524      0.015695      0.015751 
 0.234375      0.008469      0.030823      0.022273      0.016708      0.015654      0.015577      0.015611 
 0.265625     0.0039449      0.028349      0.021645      0.016508      0.015791      0.015682      0.015508 
 0.296875     0.0016598      0.025468      0.020951       0.01637      0.015837      0.015694      0.015463 
 0.328125    0.00065315      0.022768      0.020181      0.016313      0.015636      0.015661      0.015527 
 0.359375     0.0002191      0.020341      0.019259      0.016225      0.015562       0.01558      0.015487 
 0.390625    6.3377e-05      0.017639      0.018367      0.016045       0.01558       0.01557      0.015698 
 0.421875    1.4496e-05      0.015332      0.017544      0.015871      0.015618      0.015604      0.015616 
 0.453125    7.0291e-06      0.013284       0.01685      0.015777      0.015498      0.015512      0.015745 
 0.484375    2.2281e-06      0.011334      0.015875      0.015709      0.015409      0.015583      0.015814 
 0.515625     1.251e-09      0.009458      0.014944      0.015511      0.015569      0.015662      0.015678 
 0.546875             0     0.0078024      0.014146      0.015516      0.015486       0.01558      0.015643 
 0.578125             0     0.0064674      0.013256      0.015288      0.015577      0.015655      0.015543 
 0.609375             0     0.0052998      0.012373      0.015081      0.015763      0.015787      0.015555 
 0.640625             0     0.0043188      0.011616      0.015042      0.015519      0.015678      0.015573 
 0.671875             0      0.003411      0.010791      0.015014      0.015583      0.015609      0.015651 
 0.703125             0     0.0026857      0.010146      0.014872      0.015528      0.015494      0.015671 
 0.734375             0     0.0020987     0.0095492      0.014702      0.015571      0.015593      0.015629 
 0.765625             0     0.0016199     0.0088799      0.014683      0.015393      0.015599      0.015559 
 0.796875             0     0.0012327     0.0084213      0.014583      0.015485      0.015466      0.015565 
 0.828125             0     0.0009579     0.0078805      0.014344      0.015311      0.015699       0.01555 
 0.859375             0    0.00070996     0.0074873      0.014335      0.015299      0.015739      0.015523 
 0.890625             0    0.00056124     0.0072122      0.014524       0.01546      0.015659      0.015571 
 0.921875             0    0.00044372     0.0070063      0.014446      0.015348      0.015703       0.01556 
 0.953125             0     0.0003611     0.0068248      0.014369       0.01531      0.015661      0.015549 
 0.984375             0    0.00031375     0.0068361      0.014349      0.015449      0.015519      0.015656 
